subject_id	event_id	text	start_time	end_time	duration	topic	category	n_sentences	source_file	source_granularity	rating_source	emotional_intensity	joy	sadness	fear	anger	disgust	surprise	anxiety	vision	audition	olfaction	gustation	somatosensation	interoception
sub-024	11	Like Studio Wit, and, um, I guess it could be Spy X Family now, or Spy Family? I have no idea, don't like pronouncing the X in anime, like Hunter X Hunter. I mean, is it Hunter Hunter? And, I mean, it’s kinda crazy how Spy X- Spy Family has kind of, like, I guess entered the mainstream anime world considering how Slice of Life it is basically. I mean- I mean, granted, the main character’s a telepath but, you know, Slice of Li- anyway hahah. I mean, yeah, it’s, like, pretty cool then I mean granted there aren’t like any super serious fight scenes considering it’s really more Slice of Life than anything. Like as opposed to like Demon Slayer with like that one super cool fight scene between Tanjiro and that Lower Moon. Rui, I think. But yeah, it was really cool. And the animation was just top-tier. I mean, I guess- it’s like, I guess good animation’s like, really, I guess a really big part of storytelling, like, regardless of the medium. And especially how it was paired with that music? I mean, it was just top-tier storytelling, top-tier fight scene, all-around.	112.56	204.82	92.25999999999999	anime	4	13	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.7692307692307693	2.4615384615384617	1.0	1.0	1.0	1.0	1.0769230769230769	1.0	1.5384615384615385	1.1538461538461537	1.0	1.0	1.0	1.0
sub-024	12	I can’t wait for the next season.	205.16	206.64	1.4799999999999898	anime	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	2.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	13	Um, I mean I got into watching- I mean, other than anime, like, “TV show” TV shows like the Kardashians show on Hulu.	209.26	220.51	11.25	tv shows	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	14	I mean, I don’t really watch- I never watched Keeping Up with the Kardashians so like when I’m on Reddit, and the people are talking about how “Oh, um this new show is such a different vibe than Keeping Up with the Kardashians” and I’m like, well, I don’t know because I've never watched Keeping Up with the Kardashians, I’ve just seen like the new one on Hulu.	221.08	239.63	18.549999999999983	tv shows	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	15	And I mean, it’s ok, like I’m surprised I’m watching it in the first place because I’ve never really been the reality TV show type.	240.24	246.82	6.579999999999984	tv shows	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	16	Like, you know Real Housewives of Atlanta, like New York, Salt Lake City, Utah, whatever.	247.47	256.02	8.549999999999983	tv shows	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	17	Um, never really been my thing. Just kind of- the kind of thing I see on Daytime TV like with my mom or something.	256.55	264.21	7.659999999999968	tv shows	3	2	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	-0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	18	But yeah, not really a thing I’d watch on my own, but you know, Kardashians, like I see them on media and stuff and there was that whole issue with Kanye and you know people think maybe he’s like crazy and all that and yeah…um, yeah.	264.92	282.71	17.789999999999964	tv shows	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	-1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	19	I think it’s kind of interesting to see.	282.74	284.32	1.579999999999984	tv shows	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	20	I mean it’s kind of- I mean, they still seem superficial, so it’s like- like Khloe has like all these- there’s this whole meme about her having these different faces all the time and it’s kinda like- “oh that’s weird” but yeah. Yeah, it’s- it’s a good show though, I think.	284.34	304.33	19.99000000000001	tv shows	4	2	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0
sub-024	21	I mean, I’m still following it, so I guess I haven’t gotten bored with it yet.	305.03	308.22	3.1900000000000546	tv shows	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	22	But, yeah, I’m glad I have Hulu, like in the first place. Like, I got this student plan with Spotify and yeah it’s been really great so far, like honestly I’m surprised that I’ve gone this long without actually getting like a music service like Spotify. Like I had Apple Music for three months cuz I got like a MacBook for college, iPad, whatever.	308.85	332.21	23.359999999999957	subscription services	3	3	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	3.0	1.0	1.0	1.0	1.0	1.6666666666666667	1.0	1.0	1.6666666666666667	1.0	1.0	1.0	1.0
sub-024	23	I got three months for Apple Music for free and that was really cool cuz honestly it’s so crazy like, like I mean I’ve used Youtube like you know, forever, and I actually looked at commercials. And now it’s like three ads instead of one ad now and it’s like crazy. So having like an- like, Apple Music, for example, like, there are no ads, no weird commercials in between the songs and it’s like I guess it’s uh pro of tech I never really noticed until I actually got the service and then the service ended and it was like $9.99 a month and I’m like, “I can’t pay $10 a month for like music”. Like, yeah it’s convenient but $10?	332.65	376.14	43.49000000000001	subscription services	4	4	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	-0.25	2.25	1.0	1.0	1.25	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.0
sub-024	24	I’m a college student.	376.54	377.3	0.7599999999999909	subscription services	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	25	But uh yeah so I had to switch to Spotify and they had their deal with Hulu so I got free Hulu too and yeah so I’m like really glad that I have that cuz Spotify’s like so convenient and Hulu has all these shows that I want.	377.92	394.93	17.00999999999999	subscription services	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	2.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	26	Like, I was so surprised they had Spy Family the other day. And I was like “Oh my gosh, they have Spy Family?”	394.96	399.11	4.150000000000034	anime	2	2	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	2.0	4.0	1.0	1.0	1.0	1.0	3.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	27	But then I want to get too, ya know?	399.46	401.07	1.6100000000000136	anime	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	28	So, like that’s definitely nice. They have Attack on Titans so I can continue that. Oh, and it’s so crazy that they’re having a part 3 of their final season now. Like, I thought it’d just be like, you know, season 4, done. But no, it’s like season 4 part 1, a season 4 part 2, another season 4 part 3, and I don’t think I watched the last episode actually, so I need to do that. Um, but yeah like season 4 part 3, but I’m looking forward to like whatever theme song they come up with, cuz… Like, so far, it’s just been like really apt for each part of like season 4, like…they really work when they’re- when- with like, I guess the main theme of each season, so now they’re looking forward to see what they do with what will probably be the last season cuz you know, they’re really stretching it out. Like I mean it was probably for the money, but like we don’t need like a Naruto: Shippuden like 2.0 you know? So, yeah, um…like what else do I…but yeah, there’s like Attack on Titan, and there’s Demon Slayer- saw that on Hulu, too. And I’m really glad about that, because- I mean, they could’ve launched it on Netflix.	401.54	472.54	71.0	anime	4	10	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.5	2.5	1.0	1.0	1.1	1.0	1.1	1.0	1.1	1.3	1.0	1.0	1.0	1.0
sub-024	29	But Netflix, oh my gosh, Netflix, it’s like they’re purposefully running themselves to the ground. They’re like Blockbuster, it’s terrible. Like, “Let’s crack down on subscribers, like oh, you have to…you can’t share one account anymore, you have to like go through all these verification things to make sure you’re not sharing a separate account with somebody.” And it’s like all you’re doing is driving away, like, people who might have otherwise actually bought the service if you know you didn’t like alienate them for wanting to share others’ accounts, ya know? And, yeah, it’s just crazy. Um, but…and they have like this premium version that’s like $20. It’s like, why? Like, on Disney+ you can get like Disney, ESPN, and Hulu for like $16 and I’m like, I don’t know why Netflix is doing premium for like $20 a month and like that’s what you need to do to get rid of ads and have HD like TV? It’s actually so crazy cuz in middle school it’s like, it was what like $6.99? You can watch anything you wanted, high def, and it was good, you know? But now, like, the Netflix account I’m on is like the cheapest version which is I guess still $6.99? I think they upped the price to like $8.99 or something, but yeah. But it’s crazy, and it’s like I don’t even use it anymore because it’s like, you don’t even what you’re watching is even nice anymore cuz it’s like 480 pixel…it’s terrible.	472.57	559.6099999999999	87.0399999999999	netflix	4	13	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	-0.8461538461538461	2.076923076923077	1.0	1.0	1.6153846153846154	1.0	1.0769230769230769	1.0769230769230769	1.3076923076923077	1.0	1.0	1.0	1.0	1.0
sub-024	30	And, you know, Demon Slayer is on that, but like they only have the first season, and it’s not in high def. And if you’re watching Demon Slayer, you have to watch it in high def, like…you’re, like, doing the animation a disservice if you’re not watching it on high def.	560.4300000000001	572.9100000000001	12.480000000000018	anime	4	2	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
sub-024	31	Like, so I can’t watch it on Netflix, I have to watch it on Hulu cuz like that’s the only place where it’s like- you know, like, clear and nice and…you know, it does the animation justice, you know?	575.0999999999999	585.6199999999999	10.519999999999982	netflix	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
sub-024	32	So I don't really use Netflix anymore,	587.1500000000001	589.02	1.8699999999998909	netflix	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	-1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	33	but, you know, I’m sure there are people who do and people who are willing to drop that kind of money but…not me.	589.71	595.72	6.009999999999991	netflix	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	-1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	34	I mean, like, it’s like on …what do you call it?	596.0899999999999	599.19	3.1000000000001364	subscription services	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
